image,MEL,NV,BCC,AK,BKL,DF,VASC,SCC,UNK
ISIC_0034321,0.1487,0.3996,0.2926,0.0019,0.0256,0.0025,0.0023,0.0015,0.1253
ISIC_0034322,0.0085,0.9893,0.0000,0.0000,0.0001,0.0004,0.0000,0.0000,0.0016
ISIC_0034323,0.0018,0.0031,0.9349,0.0096,0.0063,0.0005,0.0002,0.0092,0.0344
ISIC_0034324,0.0162,0.9714,0.0001,0.0000,0.0007,0.0002,0.0036,0.0001,0.0077
ISIC_0034325,0.0159,0.9695,0.0000,0.0001,0.0024,0.0037,0.0002,0.0001,0.0081
ISIC_0034326,0.0004,0.0014,0.0002,0.0001,0.9968,0.0000,0.0000,0.0001,0.0011
ISIC_0034328,0.0307,0.9686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007
ISIC_0034329,0.8782,0.0180,0.0027,0.0045,0.0603,0.0001,0.0003,0.0010,0.0348
ISIC_0034330,0.0068,0.9912,0.0000,0.0000,0.0001,0.0007,0.0001,0.0000,0.0011
ISIC_0034331,0.0091,0.9739,0.0002,0.0002,0.0041,0.0001,0.0007,0.0004,0.0113
ISIC_0034332,0.0008,0.0008,0.0022,0.0012,0.0030,0.0000,0.0000,0.9898,0.0022
ISIC_0034333,0.0674,0.0073,0.6194,0.0100,0.1358,0.0016,0.0007,0.0316,0.1263
ISIC_0034334,0.0004,0.0006,0.0000,0.0000,0.0001,0.9987,0.0000,0.0000,0.0001
ISIC_0034335,0.3428,0.6476,0.0000,0.0000,0.0056,0.0005,0.0000,0.0000,0.0035
ISIC_0034336,0.0032,0.9948,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001,0.0016
ISIC_0034337,0.0010,0.9986,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0004
ISIC_0034338,0.0021,0.0042,0.9302,0.0054,0.0057,0.0013,0.0003,0.0109,0.0399
ISIC_0034339,0.0945,0.9044,0.0000,0.0000,0.0001,0.0000,0.0001,0.0000,0.0008
ISIC_0034340,0.2191,0.4721,0.0483,0.0055,0.1042,0.0043,0.0012,0.0017,0.1435
ISIC_0034341,0.0598,0.6812,0.0107,0.0014,0.0572,0.0071,0.0057,0.0156,0.1613
ISIC_0034342,0.0002,0.9997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
ISIC_0034343,0.3591,0.4363,0.0001,0.0005,0.1119,0.0008,0.0004,0.0337,0.0573
ISIC_0034344,0.0072,0.0042,0.8215,0.0043,0.0161,0.0011,0.0005,0.0744,0.0708
ISIC_0034345,0.0577,0.0111,0.0004,0.0024,0.9121,0.0001,0.0001,0.0012,0.0150
ISIC_0034346,0.0021,0.0030,0.9723,0.0005,0.0011,0.0001,0.0001,0.0083,0.0126
ISIC_0034347,0.0309,0.9330,0.0001,0.0000,0.0011,0.0277,0.0002,0.0000,0.0070
ISIC_0034348,0.0074,0.9776,0.0004,0.0000,0.0013,0.0011,0.0023,0.0000,0.0099
ISIC_0034349,0.0002,0.9939,0.0007,0.0000,0.0002,0.0005,0.0019,0.0000,0.0026
ISIC_0034350,0.0255,0.9741,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0002
ISIC_0034351,0.0077,0.9450,0.0012,0.0009,0.0089,0.0015,0.0015,0.0008,0.0323
ISIC_0034352,0.0037,0.8490,0.0749,0.0004,0.0045,0.0089,0.0043,0.0004,0.0540
ISIC_0034354,0.1274,0.0061,0.0005,0.0777,0.7624,0.0001,0.0001,0.0020,0.0237
ISIC_0034355,0.3802,0.3143,0.0005,0.0016,0.2159,0.0014,0.0007,0.0063,0.0792
ISIC_0034356,0.0050,0.9872,0.0002,0.0002,0.0016,0.0003,0.0002,0.0000,0.0054
ISIC_0034357,0.0179,0.9636,0.0022,0.0000,0.0011,0.0014,0.0002,0.0006,0.0131
ISIC_0034359,0.0583,0.9331,0.0000,0.0001,0.0047,0.0000,0.0000,0.0001,0.0037
ISIC_0034360,0.0004,0.0038,0.0001,0.0001,0.9926,0.0000,0.0000,0.0001,0.0028
ISIC_0034361,0.0007,0.0016,0.9903,0.0002,0.0016,0.0000,0.0001,0.0003,0.0051
ISIC_0034362,0.0166,0.0280,0.0063,0.0076,0.8234,0.0064,0.0011,0.0177,0.0929
ISIC_0034363,0.2019,0.4401,0.0027,0.0031,0.1524,0.0829,0.0010,0.0012,0.1146
ISIC_0034364,0.0008,0.9982,0.0000,0.0000,0.0001,0.0001,0.0001,0.0000,0.0007
ISIC_0034365,0.0052,0.4223,0.0202,0.0004,0.0053,0.5130,0.0169,0.0002,0.0165
ISIC_0034366,0.0074,0.0163,0.0025,0.0026,0.9371,0.0004,0.0002,0.0044,0.0291
ISIC_0034367,0.0029,0.9667,0.0032,0.0012,0.0078,0.0003,0.0004,0.0002,0.0174
ISIC_0034368,0.0238,0.1765,0.5911,0.0031,0.0723,0.0010,0.0023,0.0050,0.1249
ISIC_0034369,0.0012,0.9556,0.0006,0.0016,0.0058,0.0050,0.0014,0.0012,0.0277
ISIC_0034370,0.1660,0.7071,0.0778,0.0003,0.0069,0.0016,0.0005,0.0001,0.0396
ISIC_0034371,0.0170,0.0048,0.0004,0.0003,0.9722,0.0000,0.0000,0.0001,0.0051
ISIC_0034372,0.0122,0.9818,0.0000,0.0000,0.0017,0.0004,0.0001,0.0001,0.0036
ISIC_0034374,0.0408,0.9021,0.0006,0.0000,0.0390,0.0000,0.0004,0.0007,0.0164
ISIC_0034375,0.0507,0.0123,0.0161,0.0080,0.8701,0.0004,0.0001,0.0020,0.0402
ISIC_0034376,0.9660,0.0111,0.0003,0.0002,0.0074,0.0007,0.0001,0.0013,0.0131
ISIC_0034377,0.0105,0.9848,0.0001,0.0000,0.0001,0.0032,0.0000,0.0000,0.0013
ISIC_0034378,0.1477,0.1396,0.0006,0.0093,0.6605,0.0003,0.0004,0.0010,0.0406
ISIC_0034379,0.3298,0.3508,0.0005,0.0006,0.2734,0.0006,0.0002,0.0011,0.0429
ISIC_0034380,0.0019,0.9974,0.0000,0.0000,0.0000,0.0001,0.0001,0.0000,0.0005
ISIC_0034381,0.9206,0.0050,0.0018,0.0063,0.0434,0.0001,0.0001,0.0009,0.0219
ISIC_0034382,0.3064,0.0607,0.0064,0.0027,0.1763,0.0031,0.0003,0.3959,0.0481
ISIC_0034383,0.0057,0.0032,0.8746,0.0037,0.0127,0.0005,0.0004,0.0468,0.0524
ISIC_0034385,0.0050,0.9398,0.0070,0.0000,0.0027,0.0042,0.0175,0.0001,0.0238
ISIC_0034386,0.6379,0.2461,0.0082,0.0003,0.0046,0.0008,0.0209,0.0042,0.0771
ISIC_0034387,0.0433,0.0558,0.0009,0.0029,0.8535,0.0004,0.0007,0.0026,0.0400
ISIC_0034389,0.0003,0.9756,0.0001,0.0000,0.0026,0.0173,0.0003,0.0000,0.0038
ISIC_0034390,0.2956,0.0043,0.0183,0.0108,0.5934,0.0003,0.0005,0.0170,0.0599
